date,instrument,close,price_type,data_source,data_version,is_synthetic
2025-01-06,600000.SH,10.00,synthetic,product_demo_market_v1,v1,true
2025-01-08,600000.SH,10.13,synthetic,product_demo_market_v1,v1,true
2025-01-09,600000.SH,10.08,synthetic,product_demo_market_v1,v1,true
2025-01-10,600000.SH,10.28,synthetic,product_demo_market_v1,v1,true
2025-01-13,600000.SH,10.15,synthetic,product_demo_market_v1,v1,true
2025-01-15,600000.SH,10.31,synthetic,product_demo_market_v1,v1,true
2025-01-16,600000.SH,10.23,synthetic,product_demo_market_v1,v1,true
2025-01-17,600000.SH,10.45,synthetic,product_demo_market_v1,v1,true
2025-01-20,600000.SH,10.44,synthetic,product_demo_market_v1,v1,true
2025-01-22,600000.SH,10.57,synthetic,product_demo_market_v1,v1,true
2025-01-23,600000.SH,10.52,synthetic,product_demo_market_v1,v1,true
2025-01-24,600000.SH,10.72,synthetic,product_demo_market_v1,v1,true
2025-01-27,600000.SH,10.59,synthetic,product_demo_market_v1,v1,true
2025-01-29,600000.SH,10.75,synthetic,product_demo_market_v1,v1,true
2025-01-30,600000.SH,10.67,synthetic,product_demo_market_v1,v1,true
2025-01-31,600000.SH,10.88,synthetic,product_demo_market_v1,v1,true
2025-02-03,600000.SH,10.88,synthetic,product_demo_market_v1,v1,true
2025-02-05,600000.SH,11.02,synthetic,product_demo_market_v1,v1,true
2025-02-06,600000.SH,10.96,synthetic,product_demo_market_v1,v1,true
2025-02-07,600000.SH,11.06,synthetic,product_demo_market_v1,v1,true
2025-02-10,600000.SH,10.98,synthetic,product_demo_market_v1,v1,true
2025-02-12,600000.SH,10.89,synthetic,product_demo_market_v1,v1,true
2025-02-13,600000.SH,10.71,synthetic,product_demo_market_v1,v1,true
2025-02-14,600000.SH,10.83,synthetic,product_demo_market_v1,v1,true
2025-02-17,600000.SH,10.72,synthetic,product_demo_market_v1,v1,true
2025-02-19,600000.SH,10.76,synthetic,product_demo_market_v1,v1,true
2025-02-20,600000.SH,10.60,synthetic,product_demo_market_v1,v1,true
2025-02-21,600000.SH,10.71,synthetic,product_demo_market_v1,v1,true
2025-02-24,600000.SH,10.47,synthetic,product_demo_market_v1,v1,true
2025-02-26,600000.SH,10.54,synthetic,product_demo_market_v1,v1,true
2025-02-27,600000.SH,10.35,synthetic,product_demo_market_v1,v1,true
2025-02-28,600000.SH,10.47,synthetic,product_demo_market_v1,v1,true
2025-03-03,600000.SH,10.36,synthetic,product_demo_market_v1,v1,true
2025-03-05,600000.SH,10.39,synthetic,product_demo_market_v1,v1,true
2025-03-06,600000.SH,10.24,synthetic,product_demo_market_v1,v1,true
2025-03-07,600000.SH,10.34,synthetic,product_demo_market_v1,v1,true
2025-03-10,600000.SH,10.24,synthetic,product_demo_market_v1,v1,true
2025-03-12,600000.SH,10.44,synthetic,product_demo_market_v1,v1,true
2025-03-13,600000.SH,10.39,synthetic,product_demo_market_v1,v1,true
2025-03-14,600000.SH,10.64,synthetic,product_demo_market_v1,v1,true
2025-03-17,600000.SH,10.67,synthetic,product_demo_market_v1,v1,true
2025-03-18,600000.SH,10.78,synthetic,product_demo_market_v1,v1,true
2025-03-19,600000.SH,10.83,synthetic,product_demo_market_v1,v1,true
2025-03-20,600000.SH,11.06,synthetic,product_demo_market_v1,v1,true
2025-03-21,600000.SH,10.96,synthetic,product_demo_market_v1,v1,true
2025-03-24,600000.SH,11.16,synthetic,product_demo_market_v1,v1,true
2025-03-26,600000.SH,11.12,synthetic,product_demo_market_v1,v1,true
2025-03-27,600000.SH,11.37,synthetic,product_demo_market_v1,v1,true
2025-03-28,600000.SH,11.39,synthetic,product_demo_market_v1,v1,true
2025-03-31,600000.SH,11.56,synthetic,product_demo_market_v1,v1,true
2025-04-02,600000.SH,11.54,synthetic,product_demo_market_v1,v1,true
2025-04-03,600000.SH,11.78,synthetic,product_demo_market_v1,v1,true
2025-04-04,600000.SH,11.68,synthetic,product_demo_market_v1,v1,true
2025-04-07,600000.SH,11.88,synthetic,product_demo_market_v1,v1,true
2025-04-09,600000.SH,11.83,synthetic,product_demo_market_v1,v1,true
2025-04-10,600000.SH,12.09,synthetic,product_demo_market_v1,v1,true
2025-04-11,600000.SH,12.06,synthetic,product_demo_market_v1,v1,true
2025-04-14,600000.SH,12.19,synthetic,product_demo_market_v1,v1,true
2025-04-16,600000.SH,12.12,synthetic,product_demo_market_v1,v1,true
2025-04-17,600000.SH,12.30,synthetic,product_demo_market_v1,v1,true
2025-04-18,600000.SH,12.15,synthetic,product_demo_market_v1,v1,true
2025-04-21,600000.SH,12.30,synthetic,product_demo_market_v1,v1,true
2025-04-23,600000.SH,12.21,synthetic,product_demo_market_v1,v1,true
2025-04-24,600000.SH,12.41,synthetic,product_demo_market_v1,v1,true
2025-04-25,600000.SH,12.38,synthetic,product_demo_market_v1,v1,true
2025-04-28,600000.SH,12.51,synthetic,product_demo_market_v1,v1,true
2025-04-30,600000.SH,12.44,synthetic,product_demo_market_v1,v1,true
2025-05-01,600000.SH,12.62,synthetic,product_demo_market_v1,v1,true
2025-05-02,600000.SH,12.47,synthetic,product_demo_market_v1,v1,true
2025-05-05,600000.SH,12.62,synthetic,product_demo_market_v1,v1,true
2025-05-07,600000.SH,12.53,synthetic,product_demo_market_v1,v1,true
2025-05-08,600000.SH,12.73,synthetic,product_demo_market_v1,v1,true
2025-05-09,600000.SH,12.71,synthetic,product_demo_market_v1,v1,true
2025-05-12,600000.SH,12.83,synthetic,product_demo_market_v1,v1,true
2025-05-14,600000.SH,12.76,synthetic,product_demo_market_v1,v1,true
2025-05-15,600000.SH,12.95,synthetic,product_demo_market_v1,v1,true
2025-05-16,600000.SH,12.79,synthetic,product_demo_market_v1,v1,true
2025-05-19,600000.SH,12.95,synthetic,product_demo_market_v1,v1,true
2025-05-20,600000.SH,13.00,synthetic,product_demo_market_v1,v1,true
